"Company","Date","Followers"
"The Alan Turing Institute",2022-03-31,22099
"The Alan Turing Institute",2022-04-09,22307
"The Alan Turing Institute",2022-04-11,22339
"The Alan Turing Institute",2022-04-13,22385
"The Alan Turing Institute",2022-04-19,22472
"The Alan Turing Institute",2022-04-25,22578
"The Alan Turing Institute",2022-05-05,22986
"The Alan Turing Institute",2022-05-22,23470
"The Alan Turing Institute",2022-05-25,23550
"The Alan Turing Institute",2022-05-27,23629
"The Alan Turing Institute",2022-05-30,23713
"The Alan Turing Institute",2022-06-03,23809
"The Alan Turing Institute",2022-06-07,23932
"The Alan Turing Institute",2022-06-08,23932
"The Alan Turing Institute",2022-06-20,24363
"The Alan Turing Institute",2022-06-23,24472
"The Alan Turing Institute",2022-06-24,24543
"The Alan Turing Institute",2022-06-26,24594
"The Alan Turing Institute",2022-06-28,24657
"The Alan Turing Institute",2022-06-30,24711
"The Alan Turing Institute",2022-07-01,24742
"The Alan Turing Institute",2022-07-02,24754
"The Alan Turing Institute",2022-07-04,24829
"The Alan Turing Institute",2022-07-05,24911
"The Alan Turing Institute",2022-07-09,25053
"The Alan Turing Institute",2022-07-12,25141
"The Alan Turing Institute",2022-07-18,25326
"The Alan Turing Institute",2022-07-21,25449
"The Alan Turing Institute",2022-07-23,25534
"The Alan Turing Institute",2022-07-25,25629
"The Alan Turing Institute",2022-08-01,25857
"The Alan Turing Institute",2022-08-08,26149
"The Alan Turing Institute",2022-08-16,26399
"The Alan Turing Institute",2022-08-20,26506
"The Alan Turing Institute",2022-08-25,26634
"The Alan Turing Institute",2022-08-28,26724
"The Alan Turing Institute",2022-09-01,26882
"The Alan Turing Institute",2022-09-07,27066
"The Alan Turing Institute",2022-09-10,27205
"The Alan Turing Institute",2022-09-16,27452
"The Alan Turing Institute",2022-09-22,27695
"The Alan Turing Institute",2022-09-29,28014
"The Alan Turing Institute",2022-10-03,28218
"The Alan Turing Institute",2022-10-09,28472
"The Alan Turing Institute",2022-10-12,28644
"The Alan Turing Institute",2022-10-16,28820
"The Alan Turing Institute",2022-10-22,29103
"The Alan Turing Institute",2022-10-28,29368
"The Alan Turing Institute",2022-11-03,29648
"The Alan Turing Institute",2022-11-06,29763
"The Alan Turing Institute",2022-11-14,30145
"The Alan Turing Institute",2022-11-20,30480
"The Alan Turing Institute",2022-11-24,30661
"The Alan Turing Institute",2022-12-01,31109
"The Alan Turing Institute",2022-12-08,31445
"The Alan Turing Institute",2022-12-14,31725
"The Alan Turing Institute",2022-12-27,32185
"The Alan Turing Institute",2023-01-01,32319
"The Alan Turing Institute",2023-01-05,32453
"The Alan Turing Institute",2023-01-09,32589
"The Alan Turing Institute",2023-02-13,33932
"The Alan Turing Institute",2023-02-24,34535
"The Analytics Institute of Ireland",2020-10-17,4407
"The Analytics Institute of Ireland",2020-10-20,4414
"The Analytics Institute of Ireland",2020-10-20,4415
"The Analytics Institute of Ireland",2020-10-21,4418
"The Analytics Institute of Ireland",2020-10-23,4433
"The Analytics Institute of Ireland",2020-10-25,4434
"The Analytics Institute of Ireland",2020-10-28,4434
"The Analytics Institute of Ireland",2020-10-30,4437
"The Analytics Institute of Ireland",2020-11-03,4441
"The Analytics Institute of Ireland",2020-11-06,4445
"The Analytics Institute of Ireland",2020-11-10,4450
"The Analytics Institute of Ireland",2020-11-14,4456
"The Analytics Institute of Ireland",2020-11-18,4459
"The Analytics Institute of Ireland",2020-11-23,4485
"The Analytics Institute of Ireland",2020-11-28,4503
"The Analytics Institute of Ireland",2020-12-03,4504
"The Analytics Institute of Ireland",2020-12-05,4505
"The Analytics Institute of Ireland",2020-12-12,4509
"The Analytics Institute of Ireland",2020-12-15,4509
"The Analytics Institute of Ireland",2020-12-20,4513
"The Analytics Institute of Ireland",2020-12-25,4516
"The Analytics Institute of Ireland",2020-12-29,4519
"The Analytics Institute of Ireland",2021-01-03,4522
"The Analytics Institute of Ireland",2021-01-06,4522
"The Analytics Institute of Ireland",2021-01-11,4525
"The Analytics Institute of Ireland",2021-01-15,4528
"The Analytics Institute of Ireland",2021-01-19,4534
"The Analytics Institute of Ireland",2021-01-25,4536
"The Analytics Institute of Ireland",2021-01-30,4540
"The Analytics Institute of Ireland",2021-01-31,4541
"The Analytics Institute of Ireland",2021-02-03,4541
"The Analytics Institute of Ireland",2021-02-07,4547
"The Analytics Institute of Ireland",2021-02-12,4554
"The Analytics Institute of Ireland",2021-02-17,4559
"The Analytics Institute of Ireland",2021-02-21,4563
"The Analytics Institute of Ireland",2021-02-25,4574
"The Analytics Institute of Ireland",2021-03-01,4597
"The Analytics Institute of Ireland",2021-03-06,4627
"The Analytics Institute of Ireland",2021-03-10,4642
"The Analytics Institute of Ireland",2021-03-16,4649
"The Analytics Institute of Ireland",2021-03-20,4653
"The Analytics Institute of Ireland",2021-03-24,4654
"The Analytics Institute of Ireland",2021-03-30,4657
"The Analytics Institute of Ireland",2021-04-06,4662
"The Analytics Institute of Ireland",2021-04-10,4667
"The Analytics Institute of Ireland",2021-04-15,4667
"The Analytics Institute of Ireland",2021-04-20,4672
"The Analytics Institute of Ireland",2021-04-24,4673
"The Analytics Institute of Ireland",2021-04-28,4677
"The Analytics Institute of Ireland",2021-05-03,4685
"The Analytics Institute of Ireland",2021-05-07,4687
"The Analytics Institute of Ireland",2021-05-10,4689
"The Analytics Institute of Ireland",2021-05-14,4703
"The Analytics Institute of Ireland",2021-05-21,4710
"The Analytics Institute of Ireland",2021-05-26,4740
"The Analytics Institute of Ireland",2021-06-02,4778
"The Analytics Institute of Ireland",2021-06-09,4793
"The Analytics Institute of Ireland",2021-06-16,4807
"The Analytics Institute of Ireland",2021-06-21,4833
"The Analytics Institute of Ireland",2021-06-29,4858
"The Analytics Institute of Ireland",2021-07-02,4866
"The Analytics Institute of Ireland",2021-07-04,4866
"The Analytics Institute of Ireland",2021-07-09,4875
"The Analytics Institute of Ireland",2021-07-14,4880
"The Analytics Institute of Ireland",2021-07-18,4882
"The Analytics Institute of Ireland",2021-07-22,4886
"The Analytics Institute of Ireland",2021-08-14,4892
"The Analytics Institute of Ireland",2021-08-26,4896
"The Analytics Institute of Ireland",2021-09-02,4899
"The Analytics Institute of Ireland",2021-09-16,4924
"The Analytics Institute of Ireland",2021-10-17,4940
"The Analytics Institute of Ireland",2021-10-29,4950
"The Analytics Institute of Ireland",2021-11-06,4971
"The Analytics Institute of Ireland",2021-11-20,5063
"The Analytics Institute of Ireland",2021-12-07,5318
"The Analytics Institute of Ireland",2021-12-14,5328
"The Analytics Institute of Ireland",2021-12-20,5332
"The Analytics Institute of Ireland",2021-12-26,5348
"The Analytics Institute of Ireland",2021-12-30,5349
"The Analytics Institute of Ireland",2021-12-31,5349
"The Analytics Institute of Ireland",2022-01-03,5351
"The Analytics Institute of Ireland",2022-01-04,5352
"The Analytics Institute of Ireland",2022-01-06,5352
"The Analytics Institute of Ireland",2022-01-07,5354
"The Analytics Institute of Ireland",2022-01-10,5356
"The Analytics Institute of Ireland",2022-01-14,5356
"The Analytics Institute of Ireland",2022-01-18,5360
"The Analytics Institute of Ireland",2022-01-27,5376
"The Analytics Institute of Ireland",2022-02-01,5397
"The Analytics Institute of Ireland",2022-02-07,5405
"The Analytics Institute of Ireland",2022-02-10,5412
"The Analytics Institute of Ireland",2022-02-16,5417
"The Analytics Institute of Ireland",2022-02-20,5420
"The Analytics Institute of Ireland",2022-02-23,5429
"The Analytics Institute of Ireland",2022-02-26,5451
"The Analytics Institute of Ireland",2022-03-03,5460
"The Analytics Institute of Ireland",2022-03-07,5461
"The Analytics Institute of Ireland",2022-03-31,5523
"The Analytics Institute of Ireland",2022-04-09,5566
"The Analytics Institute of Ireland",2022-04-11,5570
"The Analytics Institute of Ireland",2022-04-13,5579
"The Analytics Institute of Ireland",2022-04-19,5594
"The Analytics Institute of Ireland",2022-04-25,5602
"The Analytics Institute of Ireland",2022-04-29,5613
"The Analytics Institute of Ireland",2022-05-05,5629
"The Analytics Institute of Ireland",2022-05-22,5848
"The Analytics Institute of Ireland",2022-05-27,5898
"The Analytics Institute of Ireland",2022-05-30,5913
"The Analytics Institute of Ireland",2022-06-03,5927
"The Analytics Institute of Ireland",2022-06-07,5942
"The Analytics Institute of Ireland",2022-06-08,5942
"The Analytics Institute of Ireland",2022-06-11,5967
"The Analytics Institute of Ireland",2022-06-23,6163
"The Analytics Institute of Ireland",2022-06-26,6182
"The Analytics Institute of Ireland",2022-06-28,6192
"The Analytics Institute of Ireland",2022-06-30,6199
"The Analytics Institute of Ireland",2022-07-01,6202
"The Analytics Institute of Ireland",2022-07-02,6202
"The Analytics Institute of Ireland",2022-07-04,6204
"The Analytics Institute of Ireland",2022-07-05,6206
"The Analytics Institute of Ireland",2022-07-09,6210
"The Analytics Institute of Ireland",2022-07-12,6219
"The Analytics Institute of Ireland",2022-07-18,6224
"The Analytics Institute of Ireland",2022-07-21,6228
"The Analytics Institute of Ireland",2022-07-23,6235
"The Analytics Institute of Ireland",2022-07-25,6236
"The Analytics Institute of Ireland",2022-08-01,6235
"The Analytics Institute of Ireland",2022-08-08,6241
"The Analytics Institute of Ireland",2022-08-16,6254
"The Analytics Institute of Ireland",2022-08-20,6263
"The Analytics Institute of Ireland",2022-08-25,6265
"The Analytics Institute of Ireland",2022-08-28,6266
"The Analytics Institute of Ireland",2022-09-01,6272
"The Analytics Institute of Ireland",2022-09-07,6277
"The Analytics Institute of Ireland",2022-09-10,6279
"The Analytics Institute of Ireland",2022-09-16,6284
"The Analytics Institute of Ireland",2022-09-22,6291
"The Analytics Institute of Ireland",2022-09-29,6305
"The Analytics Institute of Ireland",2022-10-03,6318
"The Analytics Institute of Ireland",2022-10-09,6345
"The Analytics Institute of Ireland",2022-10-12,6350
"The Analytics Institute of Ireland",2022-10-16,6359
"The Analytics Institute of Ireland",2022-10-22,6373
"The Analytics Institute of Ireland",2022-10-28,6382
"The Analytics Institute of Ireland",2022-11-03,6405
"The Analytics Institute of Ireland",2022-11-06,6421
"The Analytics Institute of Ireland",2022-11-14,6469
"The Analytics Institute of Ireland",2022-11-20,6652
"The Analytics Institute of Ireland",2022-11-24,6686
"The Analytics Institute of Ireland",2022-12-01,6730
"The Analytics Institute of Ireland",2022-12-08,6748
"The Analytics Institute of Ireland",2022-12-14,6760
"The Analytics Institute of Ireland",2022-12-27,6778
"The Analytics Institute of Ireland",2023-01-01,6780
"The Analytics Institute of Ireland",2023-01-05,6780
"The Analytics Institute of Ireland",2023-01-09,6783
"The Analytics Institute of Ireland",2023-02-13,6812
"The Analytics Institute of Ireland",2023-02-24,6862
"The Andrew W. Mellon Foundation",2020-10-25,8748
"The Andrew W. Mellon Foundation",2020-10-28,8791
"The Andrew W. Mellon Foundation",2020-10-30,8835
"The Andrew W. Mellon Foundation",2020-11-03,8888
"The Andrew W. Mellon Foundation",2020-11-06,8945
"The Andrew W. Mellon Foundation",2020-11-10,9014
"The Andrew W. Mellon Foundation",2020-11-14,9087
"The Andrew W. Mellon Foundation",2020-11-18,9165
"The Andrew W. Mellon Foundation",2020-11-23,9255
"The Andrew W. Mellon Foundation",2020-11-28,9318
"The Andrew W. Mellon Foundation",2020-12-03,9405
"The Andrew W. Mellon Foundation",2020-12-05,9458
"The Andrew W. Mellon Foundation",2020-12-12,9619
"The Andrew W. Mellon Foundation",2020-12-15,9678
"The Andrew W. Mellon Foundation",2020-12-20,9799
"The Andrew W. Mellon Foundation",2020-12-25,9892
"The Andrew W. Mellon Foundation",2020-12-29,9981
"The Andrew W. Mellon Foundation",2021-01-03,10085
"The Andrew W. Mellon Foundation",2021-01-06,10214
"The Andrew W. Mellon Foundation",2021-01-11,10358
"The Andrew W. Mellon Foundation",2021-01-15,10540
"The Andrew W. Mellon Foundation",2021-01-19,10669
"The Andrew W. Mellon Foundation",2021-01-25,10838
"The Andrew W. Mellon Foundation",2021-01-30,10980
"The Andrew W. Mellon Foundation",2021-01-31,11006
"The Andrew W. Mellon Foundation",2021-02-03,11071
"The Andrew W. Mellon Foundation",2021-02-07,11170
"The Andrew W. Mellon Foundation",2021-02-12,11292
"The Andrew W. Mellon Foundation",2021-02-17,11407
"The Andrew W. Mellon Foundation",2021-02-21,11497
"The Andrew W. Mellon Foundation",2021-02-25,11568
"The Andrew W. Mellon Foundation",2021-03-01,11618
"The Andrew W. Mellon Foundation",2021-03-06,11721
"The Andrew W. Mellon Foundation",2021-03-10,11786
"The Andrew W. Mellon Foundation",2021-03-16,11891
"The Andrew W. Mellon Foundation",2021-03-20,11979
"The Andrew W. Mellon Foundation",2021-03-24,12030
"The Andrew W. Mellon Foundation",2021-03-30,12132
"The Andrew W. Mellon Foundation",2021-04-06,12237
"The Andrew W. Mellon Foundation",2021-04-10,12328
"The Andrew W. Mellon Foundation",2021-04-15,12407
"The Andrew W. Mellon Foundation",2021-04-20,12492
"The Andrew W. Mellon Foundation",2021-04-24,12549
"The Andrew W. Mellon Foundation",2021-04-28,12587
"The Andrew W. Mellon Foundation",2021-05-03,12645
"The Andrew W. Mellon Foundation",2021-05-07,12699
"The Andrew W. Mellon Foundation",2021-05-10,12731
"The Andrew W. Mellon Foundation",2021-05-14,12789
"The Andrew W. Mellon Foundation",2021-05-21,12882
"The Andrew W. Mellon Foundation",2021-05-26,12959
"The Andrew W. Mellon Foundation",2021-06-02,13054
"The Andrew W. Mellon Foundation",2021-06-09,13158
"The Andrew W. Mellon Foundation",2021-06-16,13240
"The Andrew W. Mellon Foundation",2021-06-21,13310
"The Andrew W. Mellon Foundation",2021-06-29,13374
"The Andrew W. Mellon Foundation",2021-07-02,13416
"The Andrew W. Mellon Foundation",2021-07-04,13427
"The Andrew W. Mellon Foundation",2021-07-09,13488
"The Andrew W. Mellon Foundation",2021-07-14,13576
"The Andrew W. Mellon Foundation",2021-07-18,13634
"The Andrew W. Mellon Foundation",2021-07-22,13747
"The Andrew W. Mellon Foundation",2021-08-14,14087
"The Andrew W. Mellon Foundation",2021-08-26,14183
"The Andrew W. Mellon Foundation",2021-09-02,14253
"The Andrew W. Mellon Foundation",2021-09-16,14361
"The Andrew W. Mellon Foundation",2021-10-17,14719
"The Andrew W. Mellon Foundation",2021-10-29,14879
"The Andrew W. Mellon Foundation",2021-11-06,14977
"The Andrew W. Mellon Foundation",2021-11-20,15170
"The Andrew W. Mellon Foundation",2021-12-07,15359
"The Andrew W. Mellon Foundation",2021-12-14,15435
"The Andrew W. Mellon Foundation",2021-12-20,15513
"The Andrew W. Mellon Foundation",2021-12-26,15587
"The Andrew W. Mellon Foundation",2021-12-30,15636
"The Andrew W. Mellon Foundation",2021-12-31,15646
"The Andrew W. Mellon Foundation",2022-01-03,15661
"The Andrew W. Mellon Foundation",2022-01-04,15678
"The Andrew W. Mellon Foundation",2022-01-06,15705
"The Andrew W. Mellon Foundation",2022-01-07,15723
"The Andrew W. Mellon Foundation",2022-01-10,15742
"The Andrew W. Mellon Foundation",2022-01-14,15807
"The Andrew W. Mellon Foundation",2022-01-18,15850
"The Andrew W. Mellon Foundation",2022-01-27,16002
"The Andrew W. Mellon Foundation",2022-02-01,16109
"The Andrew W. Mellon Foundation",2022-02-07,16209
"The Andrew W. Mellon Foundation",2022-02-12,16293
"The Andrew W. Mellon Foundation",2022-02-16,16377
"The Andrew W. Mellon Foundation",2022-02-20,16472
"The Andrew W. Mellon Foundation",2022-03-07,16776
"The Apache Software Foundation",2020-10-20,44033
"The Apache Software Foundation",2020-10-21,44049
"The Apache Software Foundation",2020-10-23,44071
"The Apache Software Foundation",2020-10-25,44109
"The Apache Software Foundation",2020-10-25,44128
"The Apache Software Foundation",2020-10-28,44170
"The Apache Software Foundation",2020-10-30,44210
"The Apache Software Foundation",2020-11-03,44300
"The Apache Software Foundation",2020-11-06,44389
"The Apache Software Foundation",2020-11-10,44481
"The Apache Software Foundation",2020-11-14,44595
"The Apache Software Foundation",2020-11-18,44683
"The Apache Software Foundation",2020-11-23,44860
"The Apache Software Foundation",2020-11-28,44937
"The Apache Software Foundation",2020-12-03,45026
"The Apache Software Foundation",2020-12-05,45078
"The Apache Software Foundation",2020-12-12,45192
"The Apache Software Foundation",2020-12-15,45251
"The Apache Software Foundation",2020-12-20,45354
"The Apache Software Foundation",2020-12-25,45421
"The Apache Software Foundation",2020-12-29,45469
"The Apache Software Foundation",2021-01-03,45538
"The Apache Software Foundation",2021-01-06,45594
"The Apache Software Foundation",2021-01-11,45658
"The Apache Software Foundation",2021-01-15,45729
"The Apache Software Foundation",2021-01-19,45776
"The Apache Software Foundation",2021-01-25,46016
"The Apache Software Foundation",2021-01-30,46125
"The Apache Software Foundation",2021-01-31,46143
"The Apache Software Foundation",2021-02-03,46188
"The Apache Software Foundation",2021-02-07,46350
"The Apache Software Foundation",2021-02-12,46459
"The Apache Software Foundation",2021-02-17,46583
"The Apache Software Foundation",2021-02-21,46695
"The Apache Software Foundation",2021-02-25,46764
"The Apache Software Foundation",2021-03-01,46832
"The Apache Software Foundation",2021-03-06,46947
"The Apache Software Foundation",2021-03-10,47022
"The Apache Software Foundation",2021-03-16,47145
"The Apache Software Foundation",2021-03-20,47277
"The Apache Software Foundation",2021-03-24,47350
"The Apache Software Foundation",2021-03-30,47542
"The Apache Software Foundation",2021-04-06,47660
"The Apache Software Foundation",2021-04-10,47737
"The Apache Software Foundation",2021-04-15,47808
"The Apache Software Foundation",2021-04-20,47890
"The Apache Software Foundation",2021-04-24,47946
"The Apache Software Foundation",2021-04-28,47988
"The Apache Software Foundation",2021-05-03,48051
"The Apache Software Foundation",2021-05-07,48101
"The Apache Software Foundation",2021-05-10,48123
"The Apache Software Foundation",2021-05-14,48175
"The Apache Software Foundation",2021-05-21,48234
"The Apache Software Foundation",2021-05-26,48290
"The Apache Software Foundation",2021-06-02,48363
"The Apache Software Foundation",2021-06-09,48433
